CERCLE DE L'UNION INTERALLIEES;2.31967000;48.86900000;33, RUE DU FAUBOURG ST HONORE;75056;Paris
CENTRE D'ANIMATION RICHET;2.36408000;48.83197000;12, RUE DU DOCTEUR CHARLES RICHET;75056;Paris
CLUB MED Italie;2.35569000;48.82813000;14, RUE VANDREZANNE;75056;Paris
CENTRE D'ANIMATION DUNOIS;2.36690000;48.83255000;61, RUE DUNOIS;75056;Paris
CLUB MED Italie;2.35569000;48.82813000;14, RUE VANDREZANNE;75056;Paris
UNION SPORTIVE MAISON BLANCHE;2.35147000;48.82511000;22, RUE CHARLES FOURIER;75056;Paris
TENNIS CLUB DE PARIS;2.25760000;48.83529000;15, AVENUE FELIX D'HERELLE;75056;Paris
TENNIS CLUB DE PARIS;2.25760000;48.83529000;15, AVENUE FELIX D'HERELLE;75056;Paris
SHOGUN CENTER;2.28070000;48.85883000;5, IMPASSE CARRIERE;75056;Paris
KEN CLUB;2.28123000;48.85320000;100, AVENUE DU PRESIDENT KENNEDY;75056;Paris
KEN CLUB;2.28123000;48.85320000;100, AVENUE DU PRESIDENT KENNEDY;75056;Paris
SALLE LAFOND;2.35101000;48.87198000;26, RUE D'ENGHEIN;75056;Paris
SALLE LAFOND;2.35101000;48.87198000;26, RUE D'ENGHEIN;75056;Paris
ASSOCIATION KAJYN CLUB;2.38338000;48.85171000;13, RUE FAIDHERBE;75056;Paris
LYCEE TURQUETIL;2.39288000;48.85196000;18, PASSAGE DE TURQUETIL;75056;Paris
AMBROISE PHYSIQUE;2.37499000;48.86044000;82, BOULEVARD VOLTAIRE;75056;Paris
BODY GYM;2.37948000;48.85070000;157, RUE DU FAUBOURG SAINT ANTOINE;75056;Paris
ENJOY BY FKC;2.38049000;48.89280000;36, RUE DE NANTES;75056;Paris
CERCLE DE LA FORME BOLIVAR;2.37443000;48.87890000;108, SIMON BOLIVAR;75056;Paris
FITNESS SANTE;2.40292800;48.87169500;37, RUE SAINT FARGEAU;75056;Paris
L'ESPRIT DU CORPS;2.38898000;48.87140000;108, RUE DES COURONNES;75056;Paris
FITNESS SANTE;2.40292800;48.87169500;37, RUE SAINT FARGEAU;75056;Paris
FITNESS SANTE;2.40292800;48.87169500;37, RUE SAINT FARGEAU;75056;Paris
COMPLEXE SPORTIF ALFRED NAKACHE;2.37875000;48.87124500;04-déc., RUE DENOYEZ;75056;Paris
CLUB MED GYM MAILLOT;2.28545930;48.87796940;17, RUE DU DEBARCADERE;75056;Paris
VIT'HALLES BATIGNOLLES;2.32419200;48.88302200;32, BOULEVARD DES BATIGNOLLES;75056;Paris
ECOLE DANIEL PARISET;2.31544000;48.89480000;82, AVENUE DE VILLIERS;75056;Paris
CERCLE DE LA FORME ORNANO;2.34651000;48.89650000;127, RUE DU MONT CENIS;75056;Paris
CERCLE DE LA FORME ORNANO;2.34651000;48.89650000;127, RUE DU MONT CENIS;75056;Paris
CLUB MONTMARTOIS 1;2.34749000;48.89200000;60, RUE ORDENER;75056;Paris
GYMNASE BERCY A.S.P.T.T;2.36879000;48.84733000;242, RUE DE BERCY;75056;Paris
FITNESS SANTE;2.40339000;48.87186000;37, RUE SAINT FARGEAU;75056;Paris
TENNIS CLUB DU XVIEME;2.26023000;48.85940000;15, AVENUE DU GENERAL CLAVERY;75056;Paris
CERCLE DE LA FORME MAILLOT;2.29016000;48.88070000;20, RUE GUERSANT;75056;Paris
CERCLE DE LA FORME MAILLOT;2.29016000;48.88070000;20, RUE GUERSANT;75056;Paris
HOPITAL BROUSSAIS;2.31427000;48.82750000;96, RUE DIDOT;75056;Paris
ESPACE SPORTIF EDOUARD PAILLERON;2.37767000;48.88090000;30, RUE EDOUARD PAILLERON;75056;Paris
POINT FORME PLUS;2.40617000;48.85950000;138, RUE DE BAGNOLET;75056;Paris
LYCEE CHARLES DE GAULLE;2.39745000;48.85800000;17, RUE LIGNER;75056;Paris
SUN CITY SPORT;2.32763000;48.89330000;90, AVENUE DE SAINT OUEN;75056;Paris
SUN CITY SPORT;2.32763000;48.89330000;90, AVENUE DE SAINT OUEN;75056;Paris
REM GYM;2.40344000;48.87730000;72, RUE DE ROMAINVILLE;75056;Paris
REM GYM;2.40344000;48.87730000;72, RUE DE ROMAINVILLE;75056;Paris
CERCLE DE LA FORME BOLIVAR;2.37443000;48.87890000;108, SIMON BOLIVAR;75056;Paris
